,Time,1,2,3
S/N,,227659,227659,227659
Type,,Tinytag Ultra H°C/%RH,Tinytag Ultra H°C/%RH,csv file
Description,,GH South wall,GH South wall,GH South wall
Property,,Temperature,Humidity,Dew Point
1824,2020-02-22 11:24:00,13.1 °C,62.2 %RH,6.0 °C
1825,2020-02-22 11:39:00,13.1 °C,62.6 %RH,6.1 °C
1826,2020-02-22 11:54:00,13.4 °C,62.2 %RH,6.3 °C
1827,2020-02-22 12:09:00,13.1 °C,62.2 %RH,6.0 °C
1828,2020-02-22 12:24:00,13.4 °C,61.7 %RH,6.2 °C
1829,2020-02-22 12:39:00,13.4 °C,61.7 %RH,6.2 °C
1830,2020-02-22 12:54:00,13.1 °C,61.3 %RH,5.8 °C
1831,2020-02-22 13:09:00,13.4 °C,60.9 %RH,6.0 °C
1832,2020-02-22 13:24:00,13.4 °C,60.5 %RH,5.9 °C
1833,2020-02-22 13:39:00,13.4 °C,60.5 %RH,5.9 °C
1834,2020-02-22 13:54:00,13.1 °C,60.1 %RH,5.5 °C
1835,2020-02-22 14:09:00,13.4 °C,60.1 %RH,5.8 °C
1836,2020-02-22 14:24:00,13.1 °C,60.1 %RH,5.5 °C
1837,2020-02-22 14:39:00,13.4 °C,60.1 %RH,5.8 °C
1838,2020-02-22 14:54:00,13.4 °C,59.6 %RH,5.7 °C
1839,2020-02-22 15:09:00,13.1 °C,59.2 %RH,5.3 °C
1840,2020-02-22 15:24:00,13.4 °C,59.2 %RH,5.6 °C
1841,2020-02-22 15:39:00,13.4 °C,58.8 %RH,5.5 °C
1842,2020-02-22 15:54:00,13.4 °C,58.8 %RH,5.5 °C
1843,2020-02-22 16:09:00,13.4 °C,58.8 %RH,5.5 °C
1844,2020-02-22 16:24:00,13.4 °C,58.8 %RH,5.5 °C
1845,2020-02-22 16:39:00,13.4 °C,58.8 %RH,5.5 °C
1846,2020-02-22 16:54:00,13.4 °C,58.8 %RH,5.5 °C
1847,2020-02-22 17:09:00,13.4 °C,58.8 %RH,5.5 °C
1848,2020-02-22 17:24:00,13.4 °C,58.8 %RH,5.5 °C
1849,2020-02-22 17:39:00,13.4 °C,58.8 %RH,5.5 °C
1850,2020-02-22 17:54:00,13.4 °C,58.8 %RH,5.5 °C
1851,2020-02-22 18:09:00,13.4 °C,58.8 %RH,5.5 °C
1852,2020-02-22 18:24:00,13.4 °C,58.4 %RH,5.4 °C
1853,2020-02-22 18:39:00,13.1 °C,58.4 %RH,5.1 °C
1854,2020-02-22 18:54:00,13.1 °C,58.4 %RH,5.1 °C
1855,2020-02-22 19:09:00,13.1 °C,58.4 %RH,5.1 °C
1856,2020-02-22 19:24:00,13.4 °C,58.4 %RH,5.4 °C
1857,2020-02-22 19:39:00,13.4 °C,58.4 %RH,5.4 °C
1858,2020-02-22 19:54:00,13.4 °C,58.4 %RH,5.4 °C
1859,2020-02-22 20:09:00,13.4 °C,58.4 %RH,5.4 °C
1860,2020-02-22 20:24:00,13.4 °C,58.4 %RH,5.4 °C
1861,2020-02-22 20:39:00,13.4 °C,58.4 %RH,5.4 °C
1862,2020-02-22 20:54:00,13.4 °C,58.4 %RH,5.4 °C
1863,2020-02-22 21:09:00,13.4 °C,58.4 %RH,5.4 °C
1864,2020-02-22 21:24:00,13.4 °C,58.4 %RH,5.4 °C
1865,2020-02-22 21:39:00,13.4 °C,58.4 %RH,5.4 °C
1866,2020-02-22 21:54:00,13.1 °C,58.4 %RH,5.1 °C
1867,2020-02-22 22:09:00,13.1 °C,58.4 %RH,5.1 °C
1868,2020-02-22 22:24:00,13.1 °C,58.4 %RH,5.1 °C
1869,2020-02-22 22:39:00,13.1 °C,58.4 %RH,5.1 °C
1870,2020-02-22 22:54:00,13.1 °C,58.4 %RH,5.1 °C
1871,2020-02-22 23:09:00,13.1 °C,58.4 %RH,5.1 °C
1872,2020-02-22 23:24:00,13.4 °C,58.4 %RH,5.4 °C
1873,2020-02-22 23:39:00,13.4 °C,58.4 %RH,5.4 °C
1874,2020-02-22 23:54:00,13.4 °C,58.8 %RH,5.5 °C
1875,2020-02-23 00:09:00,13.4 °C,58.8 %RH,5.5 °C
1876,2020-02-23 00:24:00,13.4 °C,58.8 %RH,5.5 °C
1877,2020-02-23 00:39:00,13.1 °C,58.8 %RH,5.2 °C
1878,2020-02-23 00:54:00,13.1 °C,58.8 %RH,5.2 °C
1879,2020-02-23 01:09:00,13.1 °C,58.8 %RH,5.2 °C
1880,2020-02-23 01:24:00,13.1 °C,58.8 %RH,5.2 °C
1881,2020-02-23 01:39:00,13.1 °C,58.8 %RH,5.2 °C
1882,2020-02-23 01:54:00,13.1 °C,59.2 %RH,5.3 °C
1883,2020-02-23 02:09:00,13.1 °C,59.2 %RH,5.3 °C
1884,2020-02-23 02:24:00,13.4 °C,59.2 %RH,5.6 °C
1885,2020-02-23 02:39:00,13.4 °C,59.2 %RH,5.6 °C
1886,2020-02-23 02:54:00,13.4 °C,59.2 %RH,5.6 °C
1887,2020-02-23 03:09:00,13.4 °C,59.2 %RH,5.6 °C
1888,2020-02-23 03:24:00,13.1 °C,59.6 %RH,5.4 °C
1889,2020-02-23 03:39:00,12.8 °C,59.6 %RH,5.2 °C
1890,2020-02-23 03:54:00,13.4 °C,60.1 %RH,5.8 °C
1891,2020-02-23 04:09:00,13.1 °C,59.6 %RH,5.4 °C
1892,2020-02-23 04:24:00,13.1 °C,60.1 %RH,5.5 °C
1893,2020-02-23 04:39:00,13.4 °C,60.5 %RH,5.9 °C
1894,2020-02-23 04:54:00,13.4 °C,60.9 %RH,6.0 °C
1895,2020-02-23 05:09:00,13.4 °C,60.9 %RH,6.0 °C
1896,2020-02-23 05:24:00,13.4 °C,61.3 %RH,6.1 °C
1897,2020-02-23 05:39:00,13.4 °C,61.7 %RH,6.2 °C
1898,2020-02-23 05:54:00,13.4 °C,61.7 %RH,6.2 °C
1899,2020-02-23 06:09:00,13.4 °C,62.2 %RH,6.3 °C
1900,2020-02-23 06:24:00,13.4 °C,62.6 %RH,6.4 °C
1901,2020-02-23 06:39:00,13.4 °C,62.6 %RH,6.4 °C
1902,2020-02-23 06:54:00,13.7 °C,62.6 %RH,6.7 °C
1903,2020-02-23 07:09:00,13.4 °C,63.0 %RH,6.5 °C
1904,2020-02-23 07:24:00,13.4 °C,63.4 %RH,6.6 °C
1905,2020-02-23 07:39:00,13.7 °C,63.4 %RH,6.9 °C
1906,2020-02-23 07:54:00,13.7 °C,63.9 %RH,7.0 °C
1907,2020-02-23 08:09:00,13.4 °C,63.4 %RH,6.6 °C
1908,2020-02-23 08:24:00,13.7 °C,63.9 %RH,7.0 °C
1909,2020-02-23 08:39:00,13.7 °C,63.9 %RH,7.0 °C
1910,2020-02-23 08:54:00,13.7 °C,64.3 %RH,7.0 °C
1911,2020-02-23 09:09:00,13.7 °C,64.3 %RH,7.0 °C
1912,2020-02-23 09:24:00,13.7 °C,64.7 %RH,7.1 °C
1913,2020-02-23 09:39:00,13.7 °C,64.7 %RH,7.1 °C
1914,2020-02-23 09:54:00,13.7 °C,65.1 %RH,7.2 °C
1915,2020-02-23 10:09:00,14.0 °C,65.1 %RH,7.5 °C
1916,2020-02-23 10:24:00,13.7 °C,65.1 %RH,7.2 °C
1917,2020-02-23 10:39:00,14.0 °C,65.6 %RH,7.6 °C
1918,2020-02-23 10:54:00,13.7 °C,66.0 %RH,7.4 °C
1919,2020-02-23 11:09:00,13.7 °C,66.0 %RH,7.4 °C
1920,2020-02-23 11:24:00,14.0 °C,65.6 %RH,7.6 °C
1921,2020-02-23 11:39:00,14.0 °C,66.0 %RH,7.7 °C
1922,2020-02-23 11:54:00,14.0 °C,66.4 %RH,7.8 °C
1923,2020-02-23 12:09:00,14.0 °C,66.4 %RH,7.8 °C
1924,2020-02-23 12:24:00,14.2 °C,66.4 %RH,8.1 °C
1925,2020-02-23 12:39:00,14.2 °C,66.4 %RH,8.1 °C
1926,2020-02-23 12:54:00,14.0 °C,66.0 %RH,7.7 °C
1927,2020-02-23 13:09:00,14.0 °C,66.0 %RH,7.7 °C
1928,2020-02-23 13:24:00,14.2 °C,66.0 %RH,8.0 °C
1929,2020-02-23 13:39:00,14.2 °C,65.6 %RH,7.9 °C
1930,2020-02-23 13:54:00,14.2 °C,66.0 %RH,8.0 °C
1931,2020-02-23 14:09:00,14.2 °C,65.6 %RH,7.9 °C
1932,2020-02-23 14:24:00,14.0 °C,65.1 %RH,7.5 °C
1933,2020-02-23 14:39:00,14.0 °C,64.7 %RH,7.4 °C
1934,2020-02-23 14:54:00,14.2 °C,64.3 %RH,7.6 °C
1935,2020-02-23 15:09:00,14.0 °C,64.3 %RH,7.3 °C
1936,2020-02-23 15:24:00,14.0 °C,63.9 %RH,7.2 °C
1937,2020-02-23 15:39:00,13.7 °C,63.9 %RH,7.0 °C
1938,2020-02-23 15:54:00,14.0 °C,63.4 %RH,7.1 °C
1939,2020-02-23 16:09:00,14.0 °C,63.0 %RH,7.0 °C
1940,2020-02-23 16:24:00,14.0 °C,62.6 %RH,6.9 °C
1941,2020-02-23 16:39:00,14.0 °C,62.6 %RH,6.9 °C
1942,2020-02-23 16:54:00,14.0 °C,62.6 %RH,6.9 °C
1943,2020-02-23 17:09:00,13.7 °C,62.2 %RH,6.6 °C
1944,2020-02-23 17:24:00,13.7 °C,62.2 %RH,6.6 °C
1945,2020-02-23 17:39:00,14.0 °C,61.7 %RH,6.7 °C
1946,2020-02-23 17:54:00,13.7 °C,61.7 %RH,6.5 °C
1947,2020-02-23 18:09:00,13.7 °C,61.7 %RH,6.5 °C
1948,2020-02-23 18:24:00,14.0 °C,61.3 %RH,6.6 °C
1949,2020-02-23 18:39:00,13.7 °C,61.3 %RH,6.4 °C
1950,2020-02-23 18:54:00,13.7 °C,60.9 %RH,6.3 °C
1951,2020-02-23 19:09:00,14.0 °C,60.9 %RH,6.5 °C
1952,2020-02-23 19:24:00,13.7 °C,60.5 %RH,6.2 °C
1953,2020-02-23 19:39:00,13.4 °C,60.5 %RH,5.9 °C
1954,2020-02-23 19:54:00,13.7 °C,60.5 %RH,6.2 °C
1955,2020-02-23 20:09:00,13.7 °C,60.5 %RH,6.2 °C
1956,2020-02-23 20:24:00,13.4 °C,60.1 %RH,5.8 °C
1957,2020-02-23 20:39:00,13.7 °C,60.1 %RH,6.1 °C
1958,2020-02-23 20:54:00,13.7 °C,60.1 %RH,6.1 °C
1959,2020-02-23 21:09:00,13.4 °C,60.1 %RH,5.8 °C
1960,2020-02-23 21:24:00,13.4 °C,60.1 %RH,5.8 °C
1961,2020-02-23 21:39:00,13.7 °C,59.6 %RH,6.0 °C
1962,2020-02-23 21:54:00,13.4 °C,59.6 %RH,5.7 °C
1963,2020-02-23 22:09:00,13.4 °C,59.2 %RH,5.6 °C
1964,2020-02-23 22:24:00,13.7 °C,59.2 %RH,5.8 °C
1965,2020-02-23 22:39:00,13.7 °C,59.2 %RH,5.8 °C
1966,2020-02-23 22:54:00,13.4 °C,58.8 %RH,5.5 °C
1967,2020-02-23 23:09:00,13.4 °C,58.8 %RH,5.5 °C
1968,2020-02-23 23:24:00,13.4 °C,58.8 %RH,5.5 °C
1969,2020-02-23 23:39:00,13.4 °C,58.8 %RH,5.5 °C
1970,2020-02-23 23:54:00,13.7 °C,58.4 %RH,5.6 °C
1971,2020-02-24 00:09:00,13.4 °C,58.4 %RH,5.4 °C
1972,2020-02-24 00:24:00,13.7 °C,58.4 %RH,5.6 °C
1973,2020-02-24 00:39:00,13.4 °C,58.4 %RH,5.4 °C
1974,2020-02-24 00:54:00,13.4 °C,58.4 %RH,5.4 °C
1975,2020-02-24 01:09:00,13.4 °C,58.4 %RH,5.4 °C
1976,2020-02-24 01:24:00,13.4 °C,58.4 %RH,5.4 °C
1977,2020-02-24 01:39:00,13.4 °C,58.4 %RH,5.4 °C
1978,2020-02-24 01:54:00,13.4 °C,58.4 %RH,5.4 °C
1979,2020-02-24 02:09:00,13.4 °C,58.4 %RH,5.4 °C
1980,2020-02-24 02:24:00,13.4 °C,58.4 %RH,5.4 °C
1981,2020-02-24 02:39:00,13.4 °C,58.4 %RH,5.4 °C
1982,2020-02-24 02:54:00,13.4 °C,58.4 %RH,5.4 °C
1983,2020-02-24 03:09:00,13.1 °C,58.4 %RH,5.1 °C
1984,2020-02-24 03:24:00,13.1 °C,58.4 %RH,5.1 °C
1985,2020-02-24 03:39:00,13.1 °C,58.4 %RH,5.1 °C
1986,2020-02-24 03:54:00,13.4 °C,58.4 %RH,5.4 °C
1987,2020-02-24 04:09:00,13.4 °C,58.4 %RH,5.4 °C
1988,2020-02-24 04:24:00,13.4 °C,58.8 %RH,5.5 °C
1989,2020-02-24 04:39:00,13.1 °C,58.8 %RH,5.2 °C
1990,2020-02-24 04:54:00,13.1 °C,58.8 %RH,5.2 °C
1991,2020-02-24 05:09:00,13.1 °C,58.8 %RH,5.2 °C
1992,2020-02-24 05:24:00,13.1 °C,58.8 %RH,5.2 °C
1993,2020-02-24 05:39:00,13.1 °C,59.2 %RH,5.3 °C
1994,2020-02-24 05:54:00,13.4 °C,59.2 %RH,5.6 °C
1995,2020-02-24 06:09:00,13.1 °C,59.2 %RH,5.3 °C
1996,2020-02-24 06:24:00,13.1 °C,59.2 %RH,5.3 °C
1997,2020-02-24 06:39:00,13.1 °C,59.2 %RH,5.3 °C
1998,2020-02-24 06:54:00,13.1 °C,59.6 %RH,5.4 °C
1999,2020-02-24 07:09:00,13.4 °C,59.6 %RH,5.7 °C
2000,2020-02-24 07:24:00,13.4 °C,60.1 %RH,5.8 °C
2001,2020-02-24 07:39:00,13.1 °C,59.6 %RH,5.4 °C
2002,2020-02-24 07:54:00,12.8 °C,60.1 %RH,5.3 °C
2003,2020-02-24 08:09:00,13.4 °C,60.1 %RH,5.8 °C
2004,2020-02-24 08:24:00,13.4 °C,60.5 %RH,5.9 °C
2005,2020-02-24 08:39:00,13.4 °C,60.5 %RH,5.9 °C
2006,2020-02-24 08:54:00,13.4 °C,60.5 %RH,5.9 °C
2007,2020-02-24 09:09:00,13.4 °C,60.5 %RH,5.9 °C
2008,2020-02-24 09:24:00,13.4 °C,60.9 %RH,6.0 °C
2009,2020-02-24 09:39:00,13.4 °C,60.9 %RH,6.0 °C
2010,2020-02-24 09:54:00,13.4 °C,60.9 %RH,6.0 °C
2011,2020-02-24 10:09:00,13.4 °C,61.3 %RH,6.1 °C
2012,2020-02-24 10:24:00,13.4 °C,61.3 %RH,6.1 °C
2013,2020-02-24 10:39:00,13.4 °C,61.7 %RH,6.2 °C
2014,2020-02-24 10:54:00,13.7 °C,61.7 %RH,6.5 °C
2015,2020-02-24 11:09:00,13.4 °C,61.7 %RH,6.2 °C
2016,2020-02-24 11:24:00,13.7 °C,62.2 %RH,6.6 °C
2017,2020-02-24 11:39:00,13.7 °C,62.2 %RH,6.6 °C
2018,2020-02-24 11:54:00,13.4 °C,62.6 %RH,6.4 °C
2019,2020-02-24 12:09:00,13.7 °C,62.6 %RH,6.7 °C
2020,2020-02-24 12:24:00,13.7 °C,62.6 %RH,6.7 °C
2021,2020-02-24 12:39:00,14.0 °C,62.6 %RH,6.9 °C
2022,2020-02-24 12:54:00,13.7 °C,63.0 %RH,6.8 °C
2023,2020-02-24 13:09:00,13.7 °C,63.0 %RH,6.8 °C
2024,2020-02-24 13:24:00,13.7 °C,63.0 %RH,6.8 °C
2025,2020-02-24 13:39:00,13.7 °C,63.0 %RH,6.8 °C
2026,2020-02-24 13:54:00,14.0 °C,63.4 %RH,7.1 °C
2027,2020-02-24 14:09:00,13.7 °C,63.4 %RH,6.9 °C
2028,2020-02-24 14:24:00,13.7 °C,63.4 %RH,6.9 °C
2029,2020-02-24 14:39:00,14.0 °C,63.4 %RH,7.1 °C
2030,2020-02-24 14:54:00,14.0 °C,63.4 %RH,7.1 °C
2031,2020-02-24 15:09:00,14.0 °C,63.9 %RH,7.2 °C
2032,2020-02-24 15:24:00,14.0 °C,63.9 %RH,7.2 °C
2033,2020-02-24 15:39:00,14.0 °C,63.9 %RH,7.2 °C
2034,2020-02-24 15:54:00,14.0 °C,63.9 %RH,7.2 °C
2035,2020-02-24 16:09:00,14.0 °C,63.9 %RH,7.2 °C
2036,2020-02-24 16:24:00,14.2 °C,63.9 %RH,7.5 °C
2037,2020-02-24 16:39:00,14.0 °C,63.9 %RH,7.2 °C
2038,2020-02-24 16:54:00,14.2 °C,63.9 %RH,7.5 °C
2039,2020-02-24 17:09:00,14.0 °C,64.3 %RH,7.3 °C
2040,2020-02-24 17:24:00,14.0 °C,64.3 %RH,7.3 °C
2041,2020-02-24 17:39:00,14.0 °C,64.3 %RH,7.3 °C
2042,2020-02-24 17:54:00,14.0 °C,64.3 %RH,7.3 °C
2043,2020-02-24 18:09:00,14.0 °C,64.3 %RH,7.3 °C
2044,2020-02-24 18:24:00,14.0 °C,64.3 %RH,7.3 °C
2045,2020-02-24 18:39:00,14.2 °C,63.9 %RH,7.5 °C
2046,2020-02-24 18:54:00,14.0 °C,63.9 %RH,7.2 °C
2047,2020-02-24 19:09:00,14.0 °C,63.9 %RH,7.2 °C
2048,2020-02-24 19:24:00,14.0 °C,63.4 %RH,7.1 °C
2049,2020-02-24 19:39:00,14.0 °C,63.4 %RH,7.1 °C
2050,2020-02-24 19:54:00,14.0 °C,63.0 %RH,7.0 °C
2051,2020-02-24 20:09:00,14.0 °C,63.0 %RH,7.0 °C
2052,2020-02-24 20:24:00,14.0 °C,62.6 %RH,6.9 °C
2053,2020-02-24 20:39:00,13.7 °C,62.6 %RH,6.7 °C
2054,2020-02-24 20:54:00,13.7 °C,62.6 %RH,6.7 °C
2055,2020-02-24 21:09:00,14.0 °C,62.2 %RH,6.8 °C
2056,2020-02-24 21:24:00,13.7 °C,62.2 %RH,6.6 °C
2057,2020-02-24 21:39:00,13.7 °C,62.2 %RH,6.6 °C
2058,2020-02-24 21:54:00,13.7 °C,61.7 %RH,6.5 °C
2059,2020-02-24 22:09:00,13.7 °C,61.7 %RH,6.5 °C
2060,2020-02-24 22:24:00,13.7 °C,62.2 %RH,6.6 °C
2061,2020-02-24 22:39:00,13.7 °C,61.7 %RH,6.5 °C
2062,2020-02-24 22:54:00,13.7 °C,61.7 %RH,6.5 °C
2063,2020-02-24 23:09:00,13.7 °C,61.7 %RH,6.5 °C
2064,2020-02-24 23:24:00,13.7 °C,61.7 %RH,6.5 °C
2065,2020-02-24 23:39:00,13.4 °C,61.3 %RH,6.1 °C
2066,2020-02-24 23:54:00,13.4 °C,61.3 %RH,6.1 °C
2067,2020-02-25 00:09:00,13.4 °C,60.9 %RH,6.0 °C
2068,2020-02-25 00:24:00,13.7 °C,60.9 %RH,6.3 °C
2069,2020-02-25 00:39:00,13.4 °C,60.9 %RH,6.0 °C
2070,2020-02-25 00:54:00,13.4 °C,60.5 %RH,5.9 °C
2071,2020-02-25 01:09:00,13.4 °C,60.5 %RH,5.9 °C
2072,2020-02-25 01:24:00,13.4 °C,60.5 %RH,5.9 °C
2073,2020-02-25 01:39:00,13.4 °C,60.5 %RH,5.9 °C
2074,2020-02-25 01:54:00,13.4 °C,60.5 %RH,5.9 °C
2075,2020-02-25 02:09:00,13.4 °C,60.5 %RH,5.9 °C
2076,2020-02-25 02:24:00,13.1 °C,60.5 %RH,5.6 °C
2077,2020-02-25 02:39:00,12.8 °C,60.5 %RH,5.4 °C
2078,2020-02-25 02:54:00,13.4 °C,60.5 %RH,5.9 °C
2079,2020-02-25 03:09:00,13.4 °C,60.5 %RH,5.9 °C
2080,2020-02-25 03:24:00,12.8 °C,60.5 %RH,5.4 °C
2081,2020-02-25 03:39:00,13.1 °C,60.5 %RH,5.6 °C
2082,2020-02-25 03:54:00,13.1 °C,60.5 %RH,5.6 °C
2083,2020-02-25 04:09:00,13.1 °C,60.5 %RH,5.6 °C
2084,2020-02-25 04:24:00,13.1 °C,60.1 %RH,5.5 °C
2085,2020-02-25 04:39:00,13.1 °C,60.1 %RH,5.5 °C
2086,2020-02-25 04:54:00,13.4 °C,60.1 %RH,5.8 °C
2087,2020-02-25 05:09:00,12.8 °C,60.1 %RH,5.3 °C
2088,2020-02-25 05:24:00,13.1 °C,59.6 %RH,5.4 °C
2089,2020-02-25 05:39:00,13.1 °C,60.1 %RH,5.5 °C
2090,2020-02-25 05:54:00,13.1 °C,60.1 %RH,5.5 °C
2091,2020-02-25 06:09:00,13.1 °C,60.1 %RH,5.5 °C
2092,2020-02-25 06:24:00,13.1 °C,60.1 %RH,5.5 °C
2093,2020-02-25 06:39:00,13.1 °C,60.1 %RH,5.5 °C
2094,2020-02-25 06:54:00,13.1 °C,60.1 %RH,5.5 °C
2095,2020-02-25 07:09:00,13.1 °C,60.1 %RH,5.5 °C
2096,2020-02-25 07:24:00,13.1 °C,60.1 %RH,5.5 °C
2097,2020-02-25 07:39:00,13.1 °C,59.6 %RH,5.4 °C
2098,2020-02-25 07:54:00,13.1 °C,59.6 %RH,5.4 °C
2099,2020-02-25 08:09:00,13.1 °C,59.6 %RH,5.4 °C
2100,2020-02-25 08:24:00,13.1 °C,60.1 %RH,5.5 °C
2101,2020-02-25 08:39:00,13.1 °C,60.1 %RH,5.5 °C
2102,2020-02-25 08:54:00,12.8 °C,59.6 %RH,5.2 °C
2103,2020-02-25 09:09:00,12.8 °C,59.6 %RH,5.2 °C
2104,2020-02-25 09:24:00,12.8 °C,59.6 %RH,5.2 °C
2105,2020-02-25 09:39:00,12.8 °C,59.6 %RH,5.2 °C
2106,2020-02-25 09:54:00,13.1 °C,59.2 %RH,5.3 °C
2107,2020-02-25 10:09:00,12.8 °C,59.2 %RH,5.1 °C
2108,2020-02-25 10:24:00,13.1 °C,58.8 %RH,5.2 °C
2109,2020-02-25 10:39:00,13.1 °C,58.8 %RH,5.2 °C
2110,2020-02-25 10:54:00,12.8 °C,58.4 %RH,4.9 °C
2111,2020-02-25 11:09:00,13.1 °C,58.4 %RH,5.1 °C
2112,2020-02-25 11:24:00,13.1 °C,58.4 %RH,5.1 °C
2113,2020-02-25 11:39:00,12.8 °C,58.4 %RH,4.9 °C
2114,2020-02-25 11:54:00,12.8 °C,58.4 %RH,4.9 °C
2115,2020-02-25 12:09:00,12.8 °C,58.4 %RH,4.9 °C
2116,2020-02-25 12:24:00,12.8 °C,57.9 %RH,4.8 °C
2117,2020-02-25 12:39:00,13.1 °C,57.9 %RH,5.0 °C
2118,2020-02-25 12:54:00,12.8 °C,57.5 %RH,4.6 °C
2119,2020-02-25 13:09:00,13.1 °C,57.9 %RH,5.0 °C
2120,2020-02-25 13:24:00,12.8 °C,57.5 %RH,4.6 °C
2121,2020-02-25 13:39:00,12.8 °C,57.1 %RH,4.5 °C
2122,2020-02-25 13:54:00,13.1 °C,57.1 %RH,4.8 °C
2123,2020-02-25 14:09:00,13.1 °C,57.1 %RH,4.8 °C
2124,2020-02-25 14:24:00,12.8 °C,57.1 %RH,4.5 °C
2125,2020-02-25 14:39:00,12.8 °C,56.7 %RH,4.4 °C
2126,2020-02-25 14:54:00,12.8 °C,56.7 %RH,4.4 °C
2127,2020-02-25 15:09:00,12.8 °C,56.7 %RH,4.4 °C
2128,2020-02-25 15:24:00,12.8 °C,56.7 %RH,4.4 °C
2129,2020-02-25 15:39:00,12.8 °C,56.7 %RH,4.4 °C
2130,2020-02-25 15:54:00,12.8 °C,56.7 %RH,4.4 °C
2131,2020-02-25 16:09:00,12.8 °C,56.7 %RH,4.4 °C
2132,2020-02-25 16:24:00,12.8 °C,56.7 %RH,4.4 °C
2133,2020-02-25 16:39:00,12.8 °C,56.7 %RH,4.4 °C
2134,2020-02-25 16:54:00,12.8 °C,56.7 %RH,4.4 °C
2135,2020-02-25 17:09:00,12.8 °C,56.7 %RH,4.4 °C
2136,2020-02-25 17:24:00,12.8 °C,56.7 %RH,4.4 °C
2137,2020-02-25 17:39:00,13.1 °C,57.1 %RH,4.8 °C
2138,2020-02-25 17:54:00,13.1 °C,57.1 %RH,4.8 °C
2139,2020-02-25 18:09:00,13.1 °C,57.1 %RH,4.8 °C
2140,2020-02-25 18:24:00,12.8 °C,57.1 %RH,4.5 °C
2141,2020-02-25 18:39:00,12.8 °C,57.5 %RH,4.6 °C
2142,2020-02-25 18:54:00,12.8 °C,57.5 %RH,4.6 °C
2143,2020-02-25 19:09:00,12.8 °C,57.5 %RH,4.6 °C
2144,2020-02-25 19:24:00,12.8 °C,57.1 %RH,4.5 °C
2145,2020-02-25 19:39:00,12.8 °C,57.1 %RH,4.5 °C
2146,2020-02-25 19:54:00,12.8 °C,57.1 %RH,4.5 °C
2147,2020-02-25 20:09:00,12.8 °C,57.1 %RH,4.5 °C
2148,2020-02-25 20:24:00,12.8 °C,57.1 %RH,4.5 °C
2149,2020-02-25 20:39:00,12.8 °C,57.1 %RH,4.5 °C
2150,2020-02-25 20:54:00,12.8 °C,57.1 %RH,4.5 °C
2151,2020-02-25 21:09:00,12.8 °C,56.7 %RH,4.4 °C
2152,2020-02-25 21:24:00,12.6 °C,56.7 %RH,4.2 °C
2153,2020-02-25 21:39:00,12.6 °C,56.7 %RH,4.2 °C
2154,2020-02-25 21:54:00,12.6 °C,56.7 %RH,4.2 °C
2155,2020-02-25 22:09:00,12.6 °C,56.3 %RH,4.1 °C
2156,2020-02-25 22:24:00,12.6 °C,56.3 %RH,4.1 °C
2157,2020-02-25 22:39:00,12.6 °C,56.3 %RH,4.1 °C
2158,2020-02-25 22:54:00,12.6 °C,56.3 %RH,4.1 °C
2159,2020-02-25 23:09:00,12.6 °C,56.3 %RH,4.1 °C
2160,2020-02-25 23:24:00,12.6 °C,56.3 %RH,4.1 °C
2161,2020-02-25 23:39:00,12.3 °C,56.3 %RH,3.8 °C
2162,2020-02-25 23:54:00,12.6 °C,55.8 %RH,4.0 °C
2163,2020-02-26 00:09:00,12.6 °C,55.8 %RH,4.0 °C
2164,2020-02-26 00:24:00,12.6 °C,55.8 %RH,4.0 °C
2165,2020-02-26 00:39:00,12.3 °C,55.8 %RH,3.7 °C
2166,2020-02-26 00:54:00,12.6 °C,55.8 %RH,4.0 °C
2167,2020-02-26 01:09:00,12.3 °C,55.8 %RH,3.7 °C
2168,2020-02-26 01:24:00,12.3 °C,55.8 %RH,3.7 °C
2169,2020-02-26 01:39:00,12.3 °C,55.8 %RH,3.7 °C
2170,2020-02-26 01:54:00,12.3 °C,55.8 %RH,3.7 °C
2171,2020-02-26 02:09:00,12.3 °C,55.8 %RH,3.7 °C
2172,2020-02-26 02:24:00,12.3 °C,55.8 %RH,3.7 °C
2173,2020-02-26 02:39:00,12.3 °C,55.8 %RH,3.7 °C
2174,2020-02-26 02:54:00,12.3 °C,55.4 %RH,3.6 °C
2175,2020-02-26 03:09:00,12.0 °C,55.4 %RH,3.3 °C
2176,2020-02-26 03:24:00,12.0 °C,55.4 %RH,3.3 °C
2177,2020-02-26 03:39:00,12.0 °C,55.4 %RH,3.3 °C
2178,2020-02-26 03:54:00,12.0 °C,55.0 %RH,3.2 °C
2179,2020-02-26 04:09:00,12.3 °C,55.0 %RH,3.5 °C
2180,2020-02-26 04:24:00,12.0 °C,55.0 %RH,3.2 °C
2181,2020-02-26 04:39:00,12.0 °C,55.0 %RH,3.2 °C
2182,2020-02-26 04:54:00,12.0 °C,55.0 %RH,3.2 °C
2183,2020-02-26 05:09:00,12.0 °C,55.0 %RH,3.2 °C
2184,2020-02-26 05:24:00,12.0 °C,55.0 %RH,3.2 °C
2185,2020-02-26 05:39:00,12.0 °C,54.6 %RH,3.1 °C
2186,2020-02-26 05:54:00,12.0 °C,54.6 %RH,3.1 °C
2187,2020-02-26 06:09:00,11.7 °C,54.6 %RH,2.9 °C
2188,2020-02-26 06:24:00,11.7 °C,54.6 %RH,2.9 °C
