,Time,1,2,3
754,2020-01-14 07:41:00,13.4 °C,61.3 %RH,6.1 °C
755,2020-01-14 07:56:00,13.4 °C,61.3 %RH,6.1 °C
756,2020-01-14 08:11:00,13.4 °C,61.3 %RH,6.1 °C
757,2020-01-14 08:26:00,13.4 °C,60.9 %RH,6.0 °C
758,2020-01-14 08:41:00,13.4 °C,60.9 %RH,6.0 °C
759,2020-01-14 08:56:00,13.4 °C,60.9 %RH,6.0 °C
760,2020-01-14 09:11:00,13.4 °C,60.9 %RH,6.0 °C
761,2020-01-14 09:26:00,13.4 °C,60.9 %RH,6.0 °C
762,2020-01-14 09:41:00,13.4 °C,61.3 %RH,6.1 °C
763,2020-01-14 09:56:00,13.4 °C,61.3 %RH,6.1 °C
764,2020-01-14 10:11:00,13.4 °C,61.3 %RH,6.1 °C
765,2020-01-14 10:26:00,13.4 °C,61.3 %RH,6.1 °C
766,2020-01-14 10:41:00,13.7 °C,61.3 %RH,6.4 °C
767,2020-01-14 10:56:00,13.4 °C,61.3 %RH,6.1 °C
768,2020-01-14 11:11:00,13.7 °C,61.3 %RH,6.4 °C
769,2020-01-14 11:26:00,13.7 °C,61.3 %RH,6.4 °C
770,2020-01-14 11:41:00,13.7 °C,61.3 %RH,6.4 °C
771,2020-01-14 11:56:00,13.4 °C,61.7 %RH,6.2 °C
772,2020-01-14 12:11:00,13.4 °C,61.7 %RH,6.2 °C
773,2020-01-14 12:26:00,13.7 °C,61.7 %RH,6.5 °C
774,2020-01-14 12:41:00,13.7 °C,61.7 %RH,6.5 °C
775,2020-01-14 12:56:00,13.7 °C,61.7 %RH,6.5 °C
776,2020-01-14 13:11:00,13.7 °C,61.7 %RH,6.5 °C
777,2020-01-14 13:26:00,13.7 °C,61.7 %RH,6.5 °C
778,2020-01-14 13:41:00,13.7 °C,62.2 %RH,6.6 °C
779,2020-01-14 13:56:00,14.0 °C,62.2 %RH,6.8 °C
780,2020-01-14 14:11:00,13.7 °C,62.6 %RH,6.7 °C
781,2020-01-14 14:26:00,13.7 °C,62.6 %RH,6.7 °C
782,2020-01-14 14:41:00,14.0 °C,62.6 %RH,6.9 °C
783,2020-01-14 14:56:00,14.0 °C,63.0 %RH,7.0 °C
784,2020-01-14 15:11:00,13.7 °C,63.0 %RH,6.8 °C
785,2020-01-14 15:26:00,14.0 °C,63.4 %RH,7.1 °C
786,2020-01-14 15:41:00,14.0 °C,63.4 %RH,7.1 °C
787,2020-01-14 15:56:00,14.2 °C,63.9 %RH,7.5 °C
788,2020-01-14 16:11:00,14.0 °C,63.9 %RH,7.2 °C
789,2020-01-14 16:26:00,14.2 °C,63.9 %RH,7.5 °C
790,2020-01-14 16:41:00,14.2 °C,64.3 %RH,7.6 °C
791,2020-01-14 16:56:00,14.0 °C,64.3 %RH,7.3 °C
792,2020-01-14 17:11:00,14.2 °C,64.3 %RH,7.6 °C
793,2020-01-14 17:26:00,14.2 °C,64.7 %RH,7.7 °C
794,2020-01-14 17:41:00,14.5 °C,64.7 %RH,7.9 °C
795,2020-01-14 17:56:00,14.2 °C,64.7 %RH,7.7 °C
796,2020-01-14 18:11:00,14.2 °C,64.7 %RH,7.7 °C
797,2020-01-14 18:26:00,14.2 °C,64.7 %RH,7.7 °C
798,2020-01-14 18:41:00,14.2 °C,64.7 %RH,7.7 °C
799,2020-01-14 18:56:00,14.2 °C,64.7 %RH,7.7 °C
800,2020-01-14 19:11:00,14.2 °C,64.7 %RH,7.7 °C
801,2020-01-14 19:26:00,14.2 °C,64.7 %RH,7.7 °C
802,2020-01-14 19:41:00,14.2 °C,64.7 %RH,7.7 °C
803,2020-01-14 19:56:00,14.5 °C,65.1 %RH,8.0 °C
804,2020-01-14 20:11:00,14.5 °C,65.1 %RH,8.0 °C
805,2020-01-14 20:26:00,14.5 °C,65.1 %RH,8.0 °C
806,2020-01-14 20:41:00,14.2 °C,65.1 %RH,7.8 °C
807,2020-01-14 20:56:00,14.2 °C,65.1 %RH,7.8 °C
808,2020-01-14 21:11:00,14.2 °C,65.1 %RH,7.8 °C
809,2020-01-14 21:26:00,14.2 °C,65.1 %RH,7.8 °C
810,2020-01-14 21:41:00,14.2 °C,65.1 %RH,7.8 °C
811,2020-01-14 21:56:00,14.2 °C,65.1 %RH,7.8 °C
812,2020-01-14 22:11:00,14.2 °C,65.1 %RH,7.8 °C
813,2020-01-14 22:26:00,14.2 °C,65.6 %RH,7.9 °C
814,2020-01-14 22:41:00,14.2 °C,65.6 %RH,7.9 °C
815,2020-01-14 22:56:00,14.2 °C,65.6 %RH,7.9 °C
816,2020-01-14 23:11:00,14.5 °C,65.6 %RH,8.1 °C
817,2020-01-14 23:26:00,14.5 °C,65.6 %RH,8.1 °C
818,2020-01-14 23:41:00,14.5 °C,65.6 %RH,8.1 °C
819,2020-01-14 23:56:00,14.5 °C,65.6 %RH,8.1 °C
820,2020-01-15 00:11:00,14.5 °C,65.6 %RH,8.1 °C
821,2020-01-15 00:26:00,14.5 °C,65.6 %RH,8.1 °C
822,2020-01-15 00:41:00,14.5 °C,65.6 %RH,8.1 °C
823,2020-01-15 00:56:00,14.5 °C,65.6 %RH,8.1 °C
824,2020-01-15 01:11:00,14.5 °C,65.6 %RH,8.1 °C
825,2020-01-15 01:26:00,14.5 °C,65.6 %RH,8.1 °C
826,2020-01-15 01:41:00,14.5 °C,65.6 %RH,8.1 °C
827,2020-01-15 01:56:00,14.5 °C,65.6 %RH,8.1 °C
828,2020-01-15 02:11:00,14.2 °C,65.6 %RH,7.9 °C
829,2020-01-15 02:26:00,14.5 °C,65.6 %RH,8.1 °C
830,2020-01-15 02:41:00,14.5 °C,65.6 %RH,8.1 °C
831,2020-01-15 02:56:00,14.5 °C,65.6 %RH,8.1 °C
832,2020-01-15 03:11:00,14.5 °C,65.6 %RH,8.1 °C
833,2020-01-15 03:26:00,14.5 °C,65.6 %RH,8.1 °C
834,2020-01-15 03:41:00,14.5 °C,65.6 %RH,8.1 °C
835,2020-01-15 03:56:00,14.5 °C,65.6 %RH,8.1 °C
836,2020-01-15 04:11:00,14.5 °C,65.6 %RH,8.1 °C
837,2020-01-15 04:26:00,14.5 °C,65.6 %RH,8.1 °C
838,2020-01-15 04:41:00,14.2 °C,65.6 %RH,7.9 °C
839,2020-01-15 04:56:00,14.2 °C,65.6 %RH,7.9 °C
840,2020-01-15 05:11:00,14.2 °C,65.1 %RH,7.8 °C
841,2020-01-15 05:26:00,14.2 °C,65.1 %RH,7.8 °C
842,2020-01-15 05:41:00,14.0 °C,65.1 %RH,7.5 °C
843,2020-01-15 05:56:00,14.5 °C,65.1 %RH,8.0 °C
844,2020-01-15 06:11:00,14.5 °C,65.1 %RH,8.0 °C
845,2020-01-15 06:26:00,14.5 °C,65.1 %RH,8.0 °C
846,2020-01-15 06:41:00,14.2 °C,64.7 %RH,7.7 °C
847,2020-01-15 06:56:00,14.2 °C,64.7 %RH,7.7 °C
848,2020-01-15 07:11:00,14.2 °C,64.7 %RH,7.7 °C
849,2020-01-15 07:26:00,14.2 °C,64.7 %RH,7.7 °C
850,2020-01-15 07:41:00,14.0 °C,64.7 %RH,7.4 °C
851,2020-01-15 07:56:00,14.2 °C,64.7 %RH,7.7 °C
852,2020-01-15 08:11:00,14.0 °C,64.7 %RH,7.4 °C
853,2020-01-15 08:26:00,14.2 °C,64.3 %RH,7.6 °C
854,2020-01-15 08:41:00,14.0 °C,64.3 %RH,7.3 °C
855,2020-01-15 08:56:00,14.0 °C,64.3 %RH,7.3 °C
856,2020-01-15 09:11:00,14.2 °C,63.9 %RH,7.5 °C
857,2020-01-15 09:26:00,14.2 °C,63.9 %RH,7.5 °C
858,2020-01-15 09:41:00,14.0 °C,63.4 %RH,7.1 °C
859,2020-01-15 09:56:00,14.0 °C,63.9 %RH,7.2 °C
860,2020-01-15 10:11:00,14.2 °C,63.9 %RH,7.5 °C
861,2020-01-15 10:26:00,14.2 °C,63.4 %RH,7.4 °C
862,2020-01-15 10:41:00,14.0 °C,63.4 %RH,7.1 °C
863,2020-01-15 10:56:00,14.0 °C,63.4 %RH,7.1 °C
864,2020-01-15 11:11:00,14.0 °C,63.4 %RH,7.1 °C
865,2020-01-15 11:26:00,14.0 °C,63.0 %RH,7.0 °C
866,2020-01-15 11:41:00,13.7 °C,63.0 %RH,6.8 °C
867,2020-01-15 11:56:00,14.0 °C,63.0 %RH,7.0 °C
868,2020-01-15 12:11:00,14.0 °C,63.0 %RH,7.0 °C
869,2020-01-15 12:26:00,14.0 °C,63.0 %RH,7.0 °C
870,2020-01-15 12:41:00,14.0 °C,63.0 %RH,7.0 °C
871,2020-01-15 12:56:00,14.0 °C,63.0 %RH,7.0 °C
872,2020-01-15 13:11:00,14.0 °C,63.0 %RH,7.0 °C
873,2020-01-15 13:26:00,14.0 °C,62.6 %RH,6.9 °C
874,2020-01-15 13:41:00,14.0 °C,62.6 %RH,6.9 °C
875,2020-01-15 13:56:00,14.0 °C,62.6 %RH,6.9 °C
876,2020-01-15 14:11:00,13.7 °C,62.6 %RH,6.7 °C
877,2020-01-15 14:26:00,14.2 °C,62.6 %RH,7.2 °C
878,2020-01-15 14:41:00,14.2 °C,62.6 %RH,7.2 °C
879,2020-01-15 14:56:00,14.2 °C,62.6 %RH,7.2 °C
880,2020-01-15 15:11:00,14.0 °C,62.6 %RH,6.9 °C
881,2020-01-15 15:26:00,14.0 °C,62.6 %RH,6.9 °C
882,2020-01-15 15:41:00,14.0 °C,62.6 %RH,6.9 °C
883,2020-01-15 15:56:00,14.0 °C,62.6 %RH,6.9 °C
884,2020-01-15 16:11:00,14.0 °C,62.2 %RH,6.8 °C
885,2020-01-15 16:26:00,14.2 °C,62.2 %RH,7.1 °C
886,2020-01-15 16:41:00,14.2 °C,62.2 %RH,7.1 °C
887,2020-01-15 16:56:00,14.0 °C,62.2 %RH,6.8 °C
888,2020-01-15 17:11:00,14.0 °C,62.2 %RH,6.8 °C
889,2020-01-15 17:26:00,14.0 °C,61.7 %RH,6.7 °C
890,2020-01-15 17:41:00,14.2 °C,62.2 %RH,7.1 °C
891,2020-01-15 17:56:00,14.0 °C,61.7 %RH,6.7 °C
892,2020-01-15 18:11:00,14.2 °C,61.7 %RH,7.0 °C
893,2020-01-15 18:26:00,14.2 °C,61.7 %RH,7.0 °C
894,2020-01-15 18:41:00,14.0 °C,61.7 %RH,6.7 °C
895,2020-01-15 18:56:00,14.0 °C,61.7 %RH,6.7 °C
896,2020-01-15 19:11:00,14.0 °C,61.7 %RH,6.7 °C
897,2020-01-15 19:26:00,14.0 °C,61.3 %RH,6.6 °C
898,2020-01-15 19:41:00,14.0 °C,61.3 %RH,6.6 °C
899,2020-01-15 19:56:00,14.0 °C,61.3 %RH,6.6 °C
900,2020-01-15 20:11:00,13.7 °C,61.3 %RH,6.4 °C
901,2020-01-15 20:26:00,13.7 °C,61.3 %RH,6.4 °C
902,2020-01-15 20:41:00,13.7 °C,61.3 %RH,6.4 °C
903,2020-01-15 20:56:00,13.7 °C,61.3 %RH,6.4 °C
904,2020-01-15 21:11:00,13.7 °C,61.3 %RH,6.4 °C
905,2020-01-15 21:26:00,13.7 °C,61.3 %RH,6.4 °C
906,2020-01-15 21:41:00,13.7 °C,60.9 %RH,6.3 °C
907,2020-01-15 21:56:00,13.4 °C,60.9 %RH,6.0 °C
908,2020-01-15 22:11:00,13.7 °C,60.9 %RH,6.3 °C
909,2020-01-15 22:26:00,13.7 °C,60.9 %RH,6.3 °C
910,2020-01-15 22:41:00,13.7 °C,60.9 %RH,6.3 °C
911,2020-01-15 22:56:00,13.7 °C,60.9 %RH,6.3 °C
912,2020-01-15 23:11:00,13.7 °C,60.9 %RH,6.3 °C
913,2020-01-15 23:26:00,13.7 °C,60.9 %RH,6.3 °C
914,2020-01-15 23:41:00,13.7 °C,60.9 %RH,6.3 °C
915,2020-01-15 23:56:00,14.0 °C,60.9 %RH,6.5 °C
916,2020-01-16 00:11:00,13.4 °C,60.9 %RH,6.0 °C
917,2020-01-16 00:26:00,13.7 °C,60.9 %RH,6.3 °C
918,2020-01-16 00:41:00,13.4 °C,60.9 %RH,6.0 °C
919,2020-01-16 00:56:00,13.7 °C,60.9 %RH,6.3 °C
920,2020-01-16 01:11:00,13.7 °C,60.9 %RH,6.3 °C
921,2020-01-16 01:26:00,13.7 °C,60.9 %RH,6.3 °C
922,2020-01-16 01:41:00,13.7 °C,60.9 %RH,6.3 °C
923,2020-01-16 01:56:00,13.7 °C,60.9 %RH,6.3 °C
924,2020-01-16 02:11:00,13.7 °C,60.9 %RH,6.3 °C
925,2020-01-16 02:26:00,13.7 °C,60.9 %RH,6.3 °C
926,2020-01-16 02:41:00,13.7 °C,60.9 %RH,6.3 °C
927,2020-01-16 02:56:00,13.7 °C,60.9 %RH,6.3 °C
928,2020-01-16 03:11:00,13.4 °C,60.9 %RH,6.0 °C
929,2020-01-16 03:26:00,13.7 °C,60.9 %RH,6.3 °C
930,2020-01-16 03:41:00,13.4 °C,60.9 %RH,6.0 °C
931,2020-01-16 03:56:00,13.7 °C,60.9 %RH,6.3 °C
932,2020-01-16 04:11:00,13.7 °C,60.9 %RH,6.3 °C
933,2020-01-16 04:26:00,13.4 °C,60.9 %RH,6.0 °C
934,2020-01-16 04:41:00,13.4 °C,60.9 %RH,6.0 °C
935,2020-01-16 04:56:00,13.4 °C,60.9 %RH,6.0 °C
936,2020-01-16 05:11:00,13.4 °C,60.9 %RH,6.0 °C
937,2020-01-16 05:26:00,13.4 °C,60.5 %RH,5.9 °C
938,2020-01-16 05:41:00,13.4 °C,60.5 %RH,5.9 °C
939,2020-01-16 05:56:00,13.4 °C,60.9 %RH,6.0 °C
940,2020-01-16 06:11:00,13.4 °C,60.9 %RH,6.0 °C
941,2020-01-16 06:26:00,13.4 °C,60.9 %RH,6.0 °C
942,2020-01-16 06:41:00,13.4 °C,60.5 %RH,5.9 °C
943,2020-01-16 06:56:00,13.4 °C,60.5 %RH,5.9 °C
944,2020-01-16 07:11:00,13.4 °C,60.5 %RH,5.9 °C
945,2020-01-16 07:26:00,13.4 °C,60.9 %RH,6.0 °C
946,2020-01-16 07:41:00,13.4 °C,60.9 %RH,6.0 °C
947,2020-01-16 07:56:00,13.4 °C,60.9 %RH,6.0 °C
948,2020-01-16 08:11:00,13.4 °C,60.9 %RH,6.0 °C
949,2020-01-16 08:26:00,13.4 °C,60.5 %RH,5.9 °C
950,2020-01-16 08:41:00,13.4 °C,60.5 %RH,5.9 °C
951,2020-01-16 08:56:00,13.4 °C,60.5 %RH,5.9 °C
952,2020-01-16 09:11:00,13.4 °C,60.5 %RH,5.9 °C
953,2020-01-16 09:26:00,13.4 °C,60.5 %RH,5.9 °C
954,2020-01-16 09:41:00,13.4 °C,60.5 %RH,5.9 °C
955,2020-01-16 09:56:00,13.4 °C,60.9 %RH,6.0 °C
956,2020-01-16 10:11:00,13.4 °C,60.9 %RH,6.0 °C
957,2020-01-16 10:26:00,13.4 °C,60.9 %RH,6.0 °C
958,2020-01-16 10:41:00,13.4 °C,60.9 %RH,6.0 °C
959,2020-01-16 10:56:00,13.4 °C,60.9 %RH,6.0 °C
960,2020-01-16 11:11:00,13.7 °C,60.9 %RH,6.3 °C
961,2020-01-16 11:26:00,13.7 °C,60.9 %RH,6.3 °C
962,2020-01-16 11:41:00,13.7 °C,60.9 %RH,6.3 °C
963,2020-01-16 11:56:00,13.7 °C,60.9 %RH,6.3 °C
964,2020-01-16 12:11:00,13.4 °C,60.9 %RH,6.0 °C
965,2020-01-16 12:26:00,13.4 °C,60.9 %RH,6.0 °C
966,2020-01-16 12:41:00,13.4 °C,60.9 %RH,6.0 °C
967,2020-01-16 12:56:00,13.4 °C,61.3 %RH,6.1 °C
968,2020-01-16 13:11:00,13.7 °C,61.3 %RH,6.4 °C
969,2020-01-16 13:26:00,13.7 °C,61.3 %RH,6.4 °C
970,2020-01-16 13:41:00,13.7 °C,61.3 %RH,6.4 °C
971,2020-01-16 13:56:00,13.7 °C,61.3 %RH,6.4 °C
972,2020-01-16 14:11:00,13.7 °C,61.3 %RH,6.4 °C
973,2020-01-16 14:26:00,13.7 °C,61.3 %RH,6.4 °C
974,2020-01-16 14:41:00,13.7 °C,61.7 %RH,6.5 °C
975,2020-01-16 14:56:00,13.4 °C,61.7 %RH,6.2 °C
976,2020-01-16 15:11:00,13.7 °C,61.7 %RH,6.5 °C
977,2020-01-16 15:26:00,13.7 °C,61.7 %RH,6.5 °C
978,2020-01-16 15:41:00,13.7 °C,61.7 %RH,6.5 °C
979,2020-01-16 15:56:00,13.7 °C,61.7 %RH,6.5 °C
980,2020-01-16 16:11:00,13.7 °C,61.7 %RH,6.5 °C
981,2020-01-16 16:26:00,14.0 °C,61.7 %RH,6.7 °C
982,2020-01-16 16:41:00,13.7 °C,61.7 %RH,6.5 °C
983,2020-01-16 16:56:00,14.0 °C,61.7 %RH,6.7 °C
984,2020-01-16 17:11:00,13.7 °C,61.7 %RH,6.5 °C
985,2020-01-16 17:26:00,14.0 °C,62.2 %RH,6.8 °C
986,2020-01-16 17:41:00,14.0 °C,62.2 %RH,6.8 °C
987,2020-01-16 17:56:00,14.0 °C,62.2 %RH,6.8 °C
988,2020-01-16 18:11:00,14.2 °C,62.2 %RH,7.1 °C
989,2020-01-16 18:26:00,14.2 °C,62.2 %RH,7.1 °C
990,2020-01-16 18:41:00,14.2 °C,62.2 %RH,7.1 °C
991,2020-01-16 18:56:00,14.0 °C,61.7 %RH,6.7 °C
992,2020-01-16 19:11:00,14.0 °C,61.7 %RH,6.7 °C
993,2020-01-16 19:26:00,14.0 °C,62.2 %RH,6.8 °C
994,2020-01-16 19:41:00,14.2 °C,62.2 %RH,7.1 °C
995,2020-01-16 19:56:00,14.2 °C,62.2 %RH,7.1 °C
996,2020-01-16 20:11:00,14.2 °C,62.2 %RH,7.1 °C
997,2020-01-16 20:26:00,14.2 °C,62.2 %RH,7.1 °C
998,2020-01-16 20:41:00,14.0 °C,62.2 %RH,6.8 °C
999,2020-01-16 20:56:00,14.0 °C,62.6 %RH,6.9 °C
1000,2020-01-16 21:11:00,14.0 °C,62.6 %RH,6.9 °C
1001,2020-01-16 21:26:00,14.2 °C,62.6 %RH,7.2 °C
1002,2020-01-16 21:41:00,14.2 °C,62.6 %RH,7.2 °C
1003,2020-01-16 21:56:00,14.0 °C,62.6 %RH,6.9 °C
1004,2020-01-16 22:11:00,14.2 °C,62.6 %RH,7.2 °C
1005,2020-01-16 22:26:00,14.0 °C,62.6 %RH,6.9 °C
1006,2020-01-16 22:41:00,14.0 °C,63.0 %RH,7.0 °C
1007,2020-01-16 22:56:00,14.0 °C,63.0 %RH,7.0 °C
1008,2020-01-16 23:11:00,14.2 °C,63.0 %RH,7.3 °C
1009,2020-01-16 23:26:00,14.2 °C,63.0 %RH,7.3 °C
1010,2020-01-16 23:41:00,14.2 °C,63.0 %RH,7.3 °C
1011,2020-01-16 23:56:00,14.2 °C,63.0 %RH,7.3 °C
1012,2020-01-17 00:11:00,14.2 °C,63.4 %RH,7.4 °C
1013,2020-01-17 00:26:00,14.0 °C,63.4 %RH,7.1 °C
1014,2020-01-17 00:41:00,14.0 °C,63.4 %RH,7.1 °C
1015,2020-01-17 00:56:00,14.0 °C,63.4 %RH,7.1 °C
1016,2020-01-17 01:11:00,14.0 °C,63.4 %RH,7.1 °C
1017,2020-01-17 01:26:00,14.0 °C,63.4 %RH,7.1 °C
1018,2020-01-17 01:41:00,14.2 °C,63.4 %RH,7.4 °C
1019,2020-01-17 01:56:00,14.2 °C,63.4 %RH,7.4 °C
1020,2020-01-17 02:11:00,14.2 °C,63.4 %RH,7.4 °C
1021,2020-01-17 02:26:00,14.2 °C,63.4 %RH,7.4 °C
1022,2020-01-17 02:41:00,14.2 °C,63.4 %RH,7.4 °C
1023,2020-01-17 02:56:00,14.2 °C,63.4 %RH,7.4 °C
1024,2020-01-17 03:11:00,14.2 °C,63.9 %RH,7.5 °C
1025,2020-01-17 03:26:00,14.2 °C,63.9 %RH,7.5 °C
1026,2020-01-17 03:41:00,14.2 °C,63.9 %RH,7.5 °C
1027,2020-01-17 03:56:00,14.2 °C,63.9 %RH,7.5 °C
1028,2020-01-17 04:11:00,14.0 °C,63.9 %RH,7.2 °C
1029,2020-01-17 04:26:00,14.0 °C,63.9 %RH,7.2 °C
1030,2020-01-17 04:41:00,14.0 °C,63.9 %RH,7.2 °C
1031,2020-01-17 04:56:00,14.0 °C,63.9 %RH,7.2 °C
1032,2020-01-17 05:11:00,14.2 °C,63.9 %RH,7.5 °C
1033,2020-01-17 05:26:00,14.2 °C,63.9 %RH,7.5 °C
1034,2020-01-17 05:41:00,14.2 °C,63.9 %RH,7.5 °C
1035,2020-01-17 05:56:00,14.2 °C,63.4 %RH,7.4 °C
1036,2020-01-17 06:11:00,14.2 °C,63.4 %RH,7.4 °C
1037,2020-01-17 06:26:00,14.2 °C,63.4 %RH,7.4 °C
1038,2020-01-17 06:41:00,14.2 °C,63.4 %RH,7.4 °C
1039,2020-01-17 06:56:00,14.2 °C,63.4 %RH,7.4 °C
1040,2020-01-17 07:11:00,14.2 °C,63.4 %RH,7.4 °C
1041,2020-01-17 07:26:00,14.0 °C,63.4 %RH,7.1 °C
1042,2020-01-17 07:41:00,14.0 °C,63.4 %RH,7.1 °C
1043,2020-01-17 07:56:00,14.0 °C,63.4 %RH,7.1 °C
1044,2020-01-17 08:11:00,14.0 °C,63.4 %RH,7.1 °C
1045,2020-01-17 08:26:00,14.0 °C,63.4 %RH,7.1 °C
1046,2020-01-17 08:41:00,14.2 °C,63.0 %RH,7.3 °C
1047,2020-01-17 08:56:00,14.0 °C,63.0 %RH,7.0 °C
1048,2020-01-17 09:11:00,14.0 °C,63.0 %RH,7.0 °C
1049,2020-01-17 09:26:00,14.2 °C,63.0 %RH,7.3 °C
1050,2020-01-17 09:41:00,14.2 °C,63.0 %RH,7.3 °C
1051,2020-01-17 09:56:00,14.0 °C,63.0 %RH,7.0 °C
1052,2020-01-17 10:11:00,14.0 °C,63.0 %RH,7.0 °C
1053,2020-01-17 10:26:00,14.0 °C,62.6 %RH,6.9 °C
1054,2020-01-17 10:41:00,14.2 °C,62.6 %RH,7.2 °C
1055,2020-01-17 10:56:00,14.0 °C,62.6 %RH,6.9 °C
1056,2020-01-17 11:11:00,14.2 °C,62.6 %RH,7.2 °C
1057,2020-01-17 11:26:00,14.0 °C,62.6 %RH,6.9 °C
1058,2020-01-17 11:41:00,14.0 °C,62.2 %RH,6.8 °C
1059,2020-01-17 11:56:00,14.2 °C,62.2 %RH,7.1 °C
1060,2020-01-17 12:11:00,14.0 °C,61.7 %RH,6.7 °C
1061,2020-01-17 12:26:00,14.0 °C,61.7 %RH,6.7 °C
1062,2020-01-17 12:41:00,14.0 °C,61.7 %RH,6.7 °C
1063,2020-01-17 12:56:00,14.2 °C,61.3 %RH,6.9 °C
1064,2020-01-17 13:11:00,14.0 °C,60.9 %RH,6.5 °C
1065,2020-01-17 13:26:00,14.0 °C,60.5 %RH,6.4 °C
1066,2020-01-17 13:41:00,14.0 °C,60.5 %RH,6.4 °C
1067,2020-01-17 13:56:00,14.0 °C,60.1 %RH,6.3 °C
1068,2020-01-17 14:11:00,14.0 °C,60.1 %RH,6.3 °C
1069,2020-01-17 14:26:00,13.7 °C,60.5 %RH,6.2 °C
1070,2020-01-17 14:41:00,13.7 °C,59.6 %RH,6.0 °C
1071,2020-01-17 14:56:00,13.7 °C,59.6 %RH,6.0 °C
1072,2020-01-17 15:11:00,14.0 °C,59.2 %RH,6.1 °C
1073,2020-01-17 15:26:00,13.7 °C,58.8 %RH,5.7 °C
1074,2020-01-17 15:41:00,13.7 °C,58.8 %RH,5.7 °C
1075,2020-01-17 15:56:00,13.4 °C,58.8 %RH,5.5 °C
1076,2020-01-17 16:11:00,13.7 °C,58.8 %RH,5.7 °C
1077,2020-01-17 16:26:00,14.0 °C,58.8 %RH,6.0 °C
1078,2020-01-17 16:41:00,14.0 °C,58.4 %RH,5.9 °C
1079,2020-01-17 16:56:00,13.7 °C,58.4 %RH,5.6 °C
1080,2020-01-17 17:11:00,13.7 °C,58.4 %RH,5.6 °C
1081,2020-01-17 17:26:00,13.7 °C,58.4 %RH,5.6 °C
1082,2020-01-17 17:41:00,13.7 °C,58.4 %RH,5.6 °C
1083,2020-01-17 17:56:00,13.7 °C,58.4 %RH,5.6 °C
1084,2020-01-17 18:11:00,13.7 °C,58.4 %RH,5.6 °C
1085,2020-01-17 18:26:00,13.7 °C,58.4 %RH,5.6 °C
1086,2020-01-17 18:41:00,13.7 °C,58.4 %RH,5.6 °C
1087,2020-01-17 18:56:00,13.4 °C,58.4 %RH,5.4 °C
1088,2020-01-17 19:11:00,13.4 °C,58.4 %RH,5.4 °C
1089,2020-01-17 19:26:00,13.4 °C,58.4 %RH,5.4 °C
1090,2020-01-17 19:41:00,13.4 °C,58.4 %RH,5.4 °C
1091,2020-01-17 19:56:00,13.4 °C,58.4 %RH,5.4 °C
1092,2020-01-17 20:11:00,13.4 °C,58.4 %RH,5.4 °C
1093,2020-01-17 20:26:00,13.4 °C,58.4 %RH,5.4 °C
1094,2020-01-17 20:41:00,13.4 °C,58.4 %RH,5.4 °C
1095,2020-01-17 20:56:00,13.4 °C,58.8 %RH,5.5 °C
1096,2020-01-17 21:11:00,13.4 °C,58.8 %RH,5.5 °C
1097,2020-01-17 21:26:00,13.4 °C,58.8 %RH,5.5 °C
1098,2020-01-17 21:41:00,13.4 °C,58.8 %RH,5.5 °C
1099,2020-01-17 21:56:00,13.4 °C,58.8 %RH,5.5 °C
1100,2020-01-17 22:11:00,13.4 °C,58.8 %RH,5.5 °C
1101,2020-01-17 22:26:00,13.4 °C,58.8 %RH,5.5 °C
1102,2020-01-17 22:41:00,13.4 °C,58.8 %RH,5.5 °C
1103,2020-01-17 22:56:00,13.4 °C,58.8 %RH,5.5 °C
1104,2020-01-17 23:11:00,13.4 °C,58.8 %RH,5.5 °C
1105,2020-01-17 23:26:00,13.4 °C,58.8 %RH,5.5 °C
1106,2020-01-17 23:41:00,13.4 °C,58.8 %RH,5.5 °C
1107,2020-01-17 23:56:00,13.4 °C,58.4 %RH,5.4 °C
1108,2020-01-18 00:11:00,13.1 °C,58.4 %RH,5.1 °C
1109,2020-01-18 00:26:00,12.8 °C,58.4 %RH,4.9 °C
1110,2020-01-18 00:41:00,13.1 °C,58.4 %RH,5.1 °C
1111,2020-01-18 00:56:00,13.1 °C,58.4 %RH,5.1 °C
1112,2020-01-18 01:11:00,13.1 °C,58.4 %RH,5.1 °C
1113,2020-01-18 01:26:00,12.8 °C,58.4 %RH,4.9 °C
1114,2020-01-18 01:41:00,13.1 °C,58.4 %RH,5.1 °C
1115,2020-01-18 01:56:00,13.1 °C,58.4 %RH,5.1 °C
1116,2020-01-18 02:11:00,13.1 °C,58.4 %RH,5.1 °C
1117,2020-01-18 02:26:00,12.8 °C,58.4 %RH,4.9 °C
1118,2020-01-18 02:41:00,12.8 °C,58.4 %RH,4.9 °C
1119,2020-01-18 02:56:00,12.8 °C,58.4 %RH,4.9 °C
1120,2020-01-18 03:11:00,12.6 °C,57.9 %RH,4.5 °C
1121,2020-01-18 03:26:00,12.6 °C,57.9 %RH,4.5 °C
1122,2020-01-18 03:41:00,12.8 °C,58.4 %RH,4.9 °C
1123,2020-01-18 03:56:00,12.8 °C,57.9 %RH,4.8 °C
1124,2020-01-18 04:11:00,12.8 °C,57.9 %RH,4.8 °C
1125,2020-01-18 04:26:00,12.8 °C,57.9 %RH,4.8 °C
1126,2020-01-18 04:41:00,12.8 °C,57.9 %RH,4.8 °C
1127,2020-01-18 04:56:00,12.8 °C,57.9 %RH,4.8 °C
