[#I]Device Description,,,
#08     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A19030019,,,
File Name = A19030019_#08.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,13:15:53,33.6,21.9
25/01/2020,01:15:53,32.9,22.3
25/01/2020,13:15:53,32.1,22.4
26/01/2020,01:15:53,32.4,22.3
26/01/2020,13:15:53,33.1,21.9
27/01/2020,01:15:53,33.8,22
27/01/2020,13:15:53,33.4,22.3
28/01/2020,01:15:53,32.8,22.3
28/01/2020,13:15:53,31.1,21.3
29/01/2020,01:15:53,29.6,21.5
29/01/2020,13:15:53,43.3,16
30/01/2020,01:15:53,45.8,15.9
30/01/2020,13:15:53,46.7,15.9
31/01/2020,01:15:53,51.8,15.9
31/01/2020,13:15:53,54.3,15.9
01/02/2020,01:15:53,55.9,15.9
01/02/2020,13:15:53,55.3,15.9
02/02/2020,01:15:53,53.8,15.9
02/02/2020,13:15:53,53.7,15.9
03/02/2020,01:15:53,53.1,15.9
03/02/2020,13:15:53,52.4,15.9
04/02/2020,01:15:53,51.3,15.9
04/02/2020,13:15:53,47.2,16
05/02/2020,01:15:53,42.4,16.2
05/02/2020,13:15:53,39.4,16.1
06/02/2020,01:15:53,37.9,16.3
06/02/2020,13:15:53,37.6,16.2
07/02/2020,01:15:53,37.3,16.4
07/02/2020,13:15:53,36.7,16.4
08/02/2020,01:15:53,37.3,16.4
08/02/2020,13:15:53,36.8,16.5
09/02/2020,01:15:53,37.2,16.5
09/02/2020,13:15:53,38.3,16.7
10/02/2020,01:15:53,37.9,16.8
10/02/2020,13:06:18,39.2,17
11/02/2020,01:06:18,38.4,16.9
11/02/2020,13:06:18,38,16.6
12/02/2020,01:06:18,37.8,16.5
12/02/2020,13:06:18,39.2,16.4
13/02/2020,01:06:18,38.2,16.5
13/02/2020,13:06:18,37.4,16.7
14/02/2020,01:06:18,36.9,16.8
14/02/2020,13:06:18,37.4,16.8
15/02/2020,01:06:18,37.1,16.9
15/02/2020,13:06:18,38.3,16.8
16/02/2020,01:06:18,39.3,16.8
16/02/2020,13:06:18,38.6,17
17/02/2020,01:06:18,39.2,17
17/02/2020,13:06:18,39.1,17
17/02/2020,16:17:25,40.7,17.2
17/02/2020,16:20:51,41,17.3
17/02/2020,16:21:00,40.8,17.5
18/02/2020,04:21:00,40.1,17.1
18/02/2020,16:21:00,39,17.1
19/02/2020,04:21:00,38.5,17
19/02/2020,16:21:00,41,16.9
20/02/2020,04:21:00,44.2,16.8
20/02/2020,16:21:00,59.8,16.8
21/02/2020,04:21:00,58.5,16.8
21/02/2020,16:21:00,37.7,17
21/02/2020,16:26:02,37.8,17.1
22/02/2020,04:26:02,38.1,17.2
22/02/2020,16:26:02,38.4,17.2
23/02/2020,04:26:02,38.3,17.4
23/02/2020,16:26:02,38.6,17.4
24/02/2020,04:26:02,38.3,17.5
24/02/2020,16:26:02,38.5,17.5
25/02/2020,04:26:02,38.9,17.5
25/02/2020,16:26:02,38.3,17.6
26/02/2020,04:26:02,38.9,17.6
26/02/2020,16:26:02,38.3,17.6
27/02/2020,04:26:02,38.5,17.6
27/02/2020,16:26:02,38,17.4
28/02/2020,04:26:02,38.1,17.4
28/02/2020,16:26:02,38.5,17.4
29/02/2020,04:26:02,38.9,17.4
29/02/2020,16:26:02,38.6,17.4
01/03/2020,04:26:02,38.6,17.5
01/03/2020,16:26:02,38.7,17.5
02/03/2020,04:26:02,38.6,17.5
02/03/2020,16:26:02,38.6,17.5
03/03/2020,04:26:02,38.8,17.4
03/03/2020,16:26:02,39.5,17.4
04/03/2020,04:26:02,42.2,17.3
04/03/2020,16:26:02,39.8,17.4
05/03/2020,04:26:02,39.3,17.5
05/03/2020,16:26:02,38.6,17.5
06/03/2020,04:26:02,38.5,17.5
06/03/2020,16:26:02,37.9,17.5
07/03/2020,04:26:02,38.2,17.5
07/03/2020,16:26:02,38.5,17.6
08/03/2020,04:26:02,38.5,17.6
08/03/2020,16:26:02,38.8,17.7
09/03/2020,04:26:02,38.8,17.7
09/03/2020,16:26:02,39.1,17.7
10/03/2020,04:26:02,39.7,17.8
10/03/2020,16:26:02,39.5,17.9
11/03/2020,04:26:02,38.7,18
11/03/2020,16:26:02,38.4,18.1
12/03/2020,04:26:02,37.9,18.2
12/03/2020,16:26:02,38.2,18.1
13/03/2020,04:26:02,37.5,18.2
13/03/2020,16:26:02,38.1,18.2
14/03/2020,04:26:02,39.4,18.1
14/03/2020,16:26:02,39.1,18.2
15/03/2020,04:26:02,39.7,18.3
15/03/2020,16:26:02,40.7,18.3
16/03/2020,04:26:02,40.6,18.3
16/03/2020,16:26:02,39.1,18.4
17/03/2020,04:26:02,37.8,18.5
17/03/2020,16:26:02,37.3,18.6
18/03/2020,04:26:02,37,18.7
18/03/2020,16:26:02,38.5,18.6
19/03/2020,04:26:02,38.5,18.7
19/03/2020,16:26:02,38.9,18.8
20/03/2020,04:26:02,40,18.7
20/03/2020,16:26:02,39.6,18.8
21/03/2020,04:26:02,42.3,18.6
21/03/2020,16:26:02,43.9,18.5
22/03/2020,04:26:02,45.2,18.4
22/03/2020,16:26:02,45.7,18.3
23/03/2020,04:26:02,45.9,18.2
23/03/2020,12:05:42,33.2,18.3
24/03/2020,00:05:42,45.3,18.4
24/03/2020,12:05:42,45.3,18.3
25/03/2020,00:05:42,45.4,18.2
25/03/2020,12:05:42,45.6,18.1
26/03/2020,00:05:42,45.4,18.1
26/03/2020,12:05:42,45.6,18.1
27/03/2020,00:05:42,45.8,18
27/03/2020,12:05:42,45,18
28/03/2020,00:05:42,45.3,17.9
28/03/2020,12:05:42,45.8,17.9
29/03/2020,00:05:42,46.4,17.9
29/03/2020,12:05:42,45.3,17.8
30/03/2020,00:05:42,45.3,17.8
30/03/2020,12:05:42,45.1,17.7
31/03/2020,00:05:42,46.5,17.7
31/03/2020,12:05:42,46.7,17.6
01/04/2020,00:05:42,47,17.6
01/01/2013,00:00:56,37.3,17.6
01/04/2020,09:14:30,39.9,17.6
01/04/2020,09:14:50,40.7,17.6
01/04/2020,09:15:18,44.6,17.6
01/04/2020,09:15:34,44.5,17.7
01/04/2020,21:15:34,46.3,17.6
02/04/2020,09:15:34,46.7,17.6
