[#I]Device Description,,,
#07     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A19030022,,,
File Name = A19030022_#07.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,13:24:12,38.4,22.5
25/01/2020,01:24:12,36.5,22.7
25/01/2020,13:24:12,34.6,22.8
26/01/2020,01:24:12,35.5,22.7
26/01/2020,13:24:12,35.7,22.6
27/01/2020,01:24:12,36.6,22.5
27/01/2020,13:24:12,36.3,22.5
28/01/2020,01:24:12,37.1,22.4
28/01/2020,13:24:12,37.7,22.2
29/01/2020,01:24:12,37.8,22.1
29/01/2020,13:24:12,36.8,21.8
30/01/2020,01:24:12,35.4,21.8
30/01/2020,13:24:12,35.3,21
31/01/2020,01:24:12,36.5,20.9
31/01/2020,13:24:12,36.3,20.9
01/02/2020,01:24:12,37.3,20.9
01/02/2020,13:24:12,37.5,20.9
02/02/2020,01:24:12,37.8,21
02/02/2020,13:24:12,37.7,20.9
03/02/2020,01:24:12,37.5,20.9
03/02/2020,13:24:12,33.3,21.3
04/02/2020,01:24:12,32.4,21.8
04/02/2020,13:24:12,33.7,20.9
05/02/2020,01:24:12,34.7,20.9
05/02/2020,13:24:12,33.1,22.2
06/02/2020,01:24:12,32.1,22.2
06/02/2020,13:24:12,32.3,22.1
07/02/2020,01:24:12,31.2,21.9
07/02/2020,13:24:12,31.1,21.8
08/02/2020,01:24:12,30.9,22.1
08/02/2020,13:24:12,29.2,22.1
09/02/2020,01:24:12,29.7,22
09/02/2020,13:24:12,31,22
10/02/2020,01:24:12,30.3,22
10/02/2020,13:24:12,30,21.9
10/02/2020,13:41:38,47.4,19.3
11/02/2020,01:41:38,43.2,22.2
11/02/2020,13:41:38,41.2,20.9
12/02/2020,01:41:38,41.4,20.6
12/02/2020,13:41:38,40.4,21.1
13/02/2020,01:41:38,39.4,21.4
13/02/2020,13:41:38,40.3,21.1
14/02/2020,01:41:38,40.8,21.1
14/02/2020,13:41:38,40.5,21
15/02/2020,01:41:38,40.5,21
15/02/2020,13:41:38,40.2,21.2
16/02/2020,01:41:38,39.3,22.1
16/02/2020,13:41:38,39.4,21.6
17/02/2020,01:41:38,38.5,22
17/02/2020,13:41:38,38.2,22.2
17/02/2020,16:05:17,44.4,21
18/02/2020,04:05:17,47.4,18.7
18/02/2020,16:05:17,48,18.7
19/02/2020,04:05:17,48.2,18.9
19/02/2020,16:05:17,48.4,18.8
20/02/2020,04:05:17,48.6,18.8
20/02/2020,16:05:17,49.9,18.7
21/02/2020,04:05:17,49.8,18.8
