[#I]Device Description,,,
#02     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A19030028,,,
File Name = A19030028_#02.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 50,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,13:39:14,36.8,19.7
25/01/2020,01:39:14,37.1,19.7
25/01/2020,13:39:14,36.9,19.7
26/01/2020,01:39:14,37.4,19.6
26/01/2020,13:39:14,38,19.6
27/01/2020,01:39:14,38.8,19.6
27/01/2020,13:39:14,39.1,19.5
28/01/2020,01:39:14,39.4,19.5
28/01/2020,13:39:14,39.5,19.5
29/01/2020,01:39:14,39.2,19.4
29/01/2020,13:39:14,38.8,19.4
30/01/2020,01:39:14,36.5,19.4
30/01/2020,13:39:14,36.3,19.4
31/01/2020,01:39:14,34.7,19.5
31/01/2020,13:39:14,34.7,19.5
01/02/2020,01:39:14,34.1,19.4
01/02/2020,13:39:14,33,19.3
02/02/2020,01:39:14,33.1,19.3
02/02/2020,13:39:14,35.3,19.3
03/02/2020,01:39:14,34.7,19.3
03/02/2020,13:39:14,33.2,18.8
04/02/2020,01:39:14,32.6,18.9
04/02/2020,13:39:14,32.6,19.1
05/02/2020,01:39:14,31.5,19.2
05/02/2020,13:39:14,30.6,19.1
06/02/2020,01:39:14,30.8,19.3
06/02/2020,13:39:14,32.6,18.8
07/02/2020,01:39:14,32,19.2
07/02/2020,13:39:14,31.6,18.9
08/02/2020,01:39:14,31,18.9
08/02/2020,13:39:14,33,18.9
09/02/2020,01:39:14,32.7,18.8
09/02/2020,13:39:14,34.6,18.9
10/02/2020,01:39:14,33.6,18.9
08/01/2013,02:24:13,56.6,17
01/01/2013,00:06:10,45.1,16.8
01/01/2013,00:07:18,45.1,16.5
01/01/2013,12:07:18,46.4,16.1
02/01/2013,00:07:18,48.7,15.8
02/01/2013,12:07:18,49.8,15.8
03/01/2013,00:07:18,50.5,15.7
03/01/2013,12:07:18,50.4,15.8
04/01/2013,00:07:18,50.2,15.9
04/01/2013,12:07:18,47.6,16
05/01/2013,00:07:18,48.1,15.9
05/01/2013,01:33:20,48.8,15.9
05/01/2013,13:33:20,48.7,16
06/01/2013,01:33:20,48.8,16.2
06/01/2013,13:33:20,49,16.3
07/01/2013,01:33:20,49.9,16.3
07/01/2013,13:33:20,50.7,16.3
08/01/2013,01:33:20,51.5,16.2
08/01/2013,13:33:20,52.4,16.2
09/01/2013,01:33:20,52.9,16.2
09/01/2013,13:33:20,52.5,16.2
10/01/2013,01:33:20,50.6,16.2
10/01/2013,13:33:20,49,16.3
11/01/2013,01:33:20,49.4,16.4
11/01/2013,13:33:20,49.2,16.4
12/01/2013,01:33:20,50.5,16.4
12/01/2013,13:33:20,50.4,16.4
13/01/2013,01:33:20,50.2,16.4
13/01/2013,13:33:20,48.8,16.4
14/01/2013,01:33:20,48.2,16.4
14/01/2013,13:33:20,47.7,16.5
15/01/2013,01:33:20,47.6,16.5
15/01/2013,13:33:20,47.9,16.5
16/01/2013,01:33:20,48.1,16.5
16/01/2013,13:33:20,48.8,16.6
17/01/2013,01:33:20,49.4,16.5
17/01/2013,13:33:20,49.9,16.5
18/01/2013,01:33:20,48.3,16.6
18/01/2013,13:33:20,48.2,16.6
19/01/2013,01:33:20,49.3,16.6
19/01/2013,13:33:20,49.5,16.6
20/01/2013,01:33:20,47.8,16.6
20/01/2013,13:33:20,48.5,16.6
21/01/2013,01:33:20,49.8,16.7
21/01/2013,13:33:20,50,16.7
22/01/2013,01:33:20,47.6,16.7
22/01/2013,13:33:20,48.5,16.7
23/01/2013,01:33:20,49.8,16.8
23/01/2013,13:33:20,49.6,16.9
24/01/2013,01:33:20,48.3,16.9
