[#I]Device Description,,,
#010    ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A19030016,,,
File Name = A19030016_#010.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,14:13:04,33.2,22.4
25/01/2020,02:13:04,33.1,22.8
25/01/2020,14:13:04,32.6,22.6
26/01/2020,02:13:04,32.7,22.6
26/01/2020,14:13:04,33.8,22.3
27/01/2020,02:13:04,34.8,22.3
27/01/2020,14:13:04,35,22.1
28/01/2020,02:13:04,34.8,22.2
28/01/2020,14:13:04,32.9,22.1
29/01/2020,02:13:04,30.9,22.1
29/01/2020,14:13:04,29.9,22
30/01/2020,02:13:04,30.8,21.9
30/01/2020,14:13:04,30.8,22
31/01/2020,02:13:04,33.8,22
31/01/2020,14:13:04,35.4,21.9
01/02/2020,02:13:04,36.6,21.9
01/02/2020,14:13:04,35.8,21.8
02/02/2020,02:13:04,34.3,21.8
02/02/2020,14:13:04,33.3,21.4
03/02/2020,02:13:04,34.5,21.6
03/02/2020,14:13:04,32.2,21.3
04/02/2020,02:13:04,31.2,21.7
04/02/2020,14:13:04,29.3,21.3
05/02/2020,02:13:04,30.7,21.1
05/02/2020,14:13:04,31.6,21.1
06/02/2020,02:13:04,33.5,21.1
06/02/2020,14:13:04,33.7,21.3
07/02/2020,02:13:04,35.9,20.9
07/02/2020,14:13:04,34.9,20.5
08/02/2020,02:13:04,34.2,21
08/02/2020,14:13:04,33.9,20.8
09/02/2020,02:13:04,33.2,21.1
09/02/2020,14:13:04,35.8,21.2
10/02/2020,02:13:04,36.8,21.3
10/02/2020,14:00:02,45.6,20
11/02/2020,02:00:02,42.3,22.9
11/02/2020,14:00:02,39.8,22.5
12/02/2020,02:00:02,37.4,22.5
12/02/2020,14:00:02,36.9,22.5
13/02/2020,02:00:02,37.8,22.8
13/02/2020,14:00:02,40.3,23
14/02/2020,02:00:02,42.8,21.9
14/02/2020,14:00:02,44.2,22
15/02/2020,02:00:02,44.8,22.1
15/02/2020,14:00:02,46.2,22
16/02/2020,02:00:02,47.2,22.1
16/02/2020,14:00:02,48.1,22.1
17/02/2020,02:00:02,48.1,22.1
17/02/2020,14:00:02,46,22.5
18/02/2020,02:00:02,50.5,17.2
18/02/2020,14:00:02,53,17.2
19/02/2020,02:00:02,55,17.2
19/02/2020,14:00:02,55.2,17.2
