[#I]Device Description,,,
#06     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A19020877,,,
File Name = A19020877_#06.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,13:27:21,40.4,19
25/01/2020,01:27:21,40.2,19.2
25/01/2020,13:27:21,39.6,19.3
26/01/2020,01:27:21,39.3,19.2
26/01/2020,13:27:21,39.7,19.2
27/01/2020,01:27:21,40.8,19.1
27/01/2020,13:27:21,42,18.8
28/01/2020,01:27:21,42.3,18.7
28/01/2020,13:27:21,42.1,18.6
29/01/2020,01:27:21,41.2,18.5
29/01/2020,13:27:21,38.9,18.5
30/01/2020,01:27:21,36.9,18.4
30/01/2020,13:27:21,34.9,19
31/01/2020,01:27:21,35,19.1
31/01/2020,13:27:21,35,19.3
01/02/2020,01:27:21,35.6,19.2
01/02/2020,13:27:21,33.8,19.3
02/02/2020,01:27:21,33.1,19.3
02/02/2020,13:27:21,33.5,19.3
03/02/2020,01:27:21,33,19.4
03/02/2020,13:27:21,31.8,19.6
04/02/2020,01:27:21,30.4,19.8
04/02/2020,13:27:21,29.4,19.9
05/02/2020,01:27:21,28.1,19.8
05/02/2020,13:27:21,27.6,19.9
06/02/2020,01:27:21,27.7,19.8
06/02/2020,13:27:21,27.6,19.9
07/02/2020,01:27:21,28.4,19.4
07/02/2020,13:27:21,28.8,19.3
08/02/2020,01:27:21,29.3,19.2
08/02/2020,13:27:21,29.4,19.3
09/02/2020,01:27:21,29.8,19.2
09/02/2020,13:27:21,30.9,19.4
10/02/2020,01:27:21,30.9,19.5
10/02/2020,12:40:08,40.7,18.9
10/02/2020,13:15:53,55.4,17.1
10/02/2020,16:11:01,43.1,16.8
11/02/2020,04:11:01,30.8,20.6
11/02/2020,16:11:01,32.3,20.4
12/02/2020,04:11:01,33.7,20.3
12/02/2020,16:11:01,35.2,20.2
13/02/2020,04:11:01,36.6,20.2
13/02/2020,16:11:01,38.1,20.2
14/02/2020,04:11:01,37.4,20.2
14/02/2020,16:11:01,36.1,20.1
15/02/2020,04:11:01,34.9,19.9
15/02/2020,16:11:01,34,20
16/02/2020,04:11:01,33.6,20.1
16/02/2020,16:11:01,33.3,20.1
17/02/2020,04:11:01,32.7,20.2
17/02/2020,15:52:09,39.6,19.3
18/02/2020,03:52:09,43.3,15.9
18/02/2020,15:52:09,45,15.9
19/02/2020,03:52:09,45.6,16
19/02/2020,15:52:09,46.1,15.9
20/02/2020,03:52:09,46.8,16
20/02/2020,15:52:09,47.6,16
21/02/2020,03:52:09,46.3,15.9
21/02/2020,15:52:09,46.4,15.9
21/02/2020,16:15:52,47.8,16
22/02/2020,04:15:52,47.2,16.1
22/02/2020,16:15:52,47,16.2
23/02/2020,04:15:52,46.6,16.2
23/02/2020,16:15:52,46.2,16.3
24/02/2020,04:15:52,45.7,16.4
24/02/2020,16:15:52,47,16.5
25/02/2020,04:15:52,46.5,16.6
25/02/2020,16:15:52,46.1,16.7
26/02/2020,04:15:52,45.7,16.7
26/02/2020,16:15:52,44.9,16.8
27/02/2020,04:15:52,44.7,16.8
27/02/2020,16:15:52,45.4,16.8
28/02/2020,04:15:52,44.7,16.8
28/02/2020,16:15:52,45.1,16.7
29/02/2020,04:15:52,46,16.7
29/02/2020,16:15:52,45.5,16.7
01/03/2020,04:15:52,44.6,16.8
01/03/2020,16:15:52,44.6,16.6
02/03/2020,04:15:52,44.4,16.7
02/03/2020,16:15:52,44.5,16.8
03/03/2020,04:15:52,44.2,16.8
03/03/2020,16:15:52,43.5,17
04/03/2020,04:15:52,43.6,17
04/03/2020,16:15:52,43.3,17.1
05/03/2020,04:15:52,43.4,17.1
05/03/2020,16:15:52,42.9,17.2
06/03/2020,04:15:52,43.3,17.1
06/03/2020,16:15:52,43.2,17.1
07/03/2020,04:15:52,43,17.1
07/03/2020,16:15:52,43.2,17.2
08/03/2020,04:15:52,43.7,17.2
08/03/2020,16:15:52,43.7,17.3
09/03/2020,04:15:52,43.5,17.4
09/03/2020,16:15:52,45.9,17.1
10/03/2020,04:15:52,48.6,17
10/03/2020,16:15:52,46.3,17.3
11/03/2020,04:15:52,44.9,17.4
11/03/2020,16:15:52,43.9,17.4
12/03/2020,04:15:52,44,17.4
12/03/2020,16:15:52,43.2,17.6
13/03/2020,04:15:52,42.9,17.6
13/03/2020,16:15:52,43,17.6
14/03/2020,04:15:52,43.1,17.6
14/03/2020,16:15:52,43.3,17.7
15/03/2020,04:15:52,43.5,17.8
15/03/2020,16:15:52,43.3,17.8
16/03/2020,04:15:52,43.7,17.8
16/03/2020,16:15:52,43.3,17.8
17/03/2020,04:15:52,43.3,17.8
17/03/2020,16:15:52,43.4,17.8
18/03/2020,04:15:52,43.4,17.8
18/03/2020,16:15:52,43.6,17.8
19/03/2020,04:15:52,43.5,17.9
19/03/2020,16:15:52,43,18
20/03/2020,04:15:52,42.7,18.1
20/03/2020,16:15:52,43,18
21/03/2020,04:15:52,46.1,17.6
21/03/2020,16:15:52,49.4,17.4
22/03/2020,04:15:52,50.3,17.2
22/03/2020,16:15:52,51.3,17.1
23/03/2020,04:15:52,51.2,16.9
23/03/2020,11:50:08,49.3,17.2
23/03/2020,23:50:08,46.9,17.1
24/03/2020,11:50:08,46.9,17
24/03/2020,23:50:08,49.3,16.9
25/03/2020,11:50:08,50.1,16.8
25/03/2020,23:50:08,51,16.8
26/03/2020,11:50:08,52.3,16.8
26/03/2020,23:50:08,53.2,16.7
27/03/2020,11:50:08,52.4,16.7
27/03/2020,23:50:08,52.7,16.6
28/03/2020,11:50:08,51.6,16.5
28/03/2020,23:50:08,51.9,16.6
29/03/2020,11:50:08,52.7,16.5
29/03/2020,23:50:08,51.9,16.5
30/03/2020,11:50:08,52.7,16.4
30/03/2020,23:50:08,52.3,16.3
31/03/2020,11:50:08,51.6,16.2
31/03/2020,23:50:08,52.2,16.2
01/04/2020,08:02:58,52.6,16.2
01/04/2020,20:02:58,53.1,16.2
02/04/2020,08:02:58,53.7,16.2
02/04/2020,20:02:58,53.4,16.2
03/04/2020,08:02:58,54,16.3
03/04/2020,20:02:58,53.8,16.3
04/04/2020,08:02:58,54.3,16.3
04/04/2020,20:02:58,54.7,16.4
05/04/2020,08:02:58,52.9,16.4
05/04/2020,20:02:58,52.5,16.4
06/04/2020,08:02:58,53.5,16.5
06/04/2020,20:02:58,52.5,16.6
07/04/2020,08:02:58,52.5,16.6
07/04/2020,20:02:58,52.9,16.7
08/04/2020,08:02:58,52.4,16.8
08/04/2020,20:02:58,52.3,16.8
09/04/2020,08:02:58,53.1,16.8
09/04/2020,20:02:58,53.9,16.8
10/04/2020,08:02:58,52.5,16.8
10/04/2020,20:02:58,52.8,16.9
11/04/2020,08:02:58,53.5,16.9
11/04/2020,20:02:58,53.2,17
12/04/2020,08:02:58,52.8,17.1
12/04/2020,20:02:58,51.9,17.1
13/04/2020,08:02:58,51.2,17.1
13/04/2020,20:02:58,52.4,17.2
14/04/2020,08:02:58,52.8,17.2
14/04/2020,20:02:58,51.7,17.1
15/04/2020,08:02:58,52.7,17.1
15/04/2020,20:02:58,54.5,17.1
16/04/2020,08:02:58,54.6,17.1
16/04/2020,20:02:58,56.1,17.2
17/04/2020,08:02:58,57.6,17.2
17/04/2020,20:02:58,59,17.2
18/04/2020,08:02:58,60.2,17.2
