[#I]Device Description,,,
#08     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A19030021,,,
File Name = A19030021_#08.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,13:20:40,55.6,14.7
25/01/2020,01:20:40,55,14.7
25/01/2020,13:20:40,54.5,14.7
26/01/2020,01:20:40,54.5,14.7
26/01/2020,13:20:40,55.3,14.7
27/01/2020,01:20:40,57.1,14.8
27/01/2020,13:20:40,56.8,14.8
28/01/2020,01:20:40,55.7,14.8
28/01/2020,13:20:40,50.7,14.6
29/01/2020,01:20:40,47.5,14.5
29/01/2020,13:20:40,44.2,15.5
30/01/2020,01:20:40,41.9,18.2
30/01/2020,13:20:40,39.5,18.5
31/01/2020,01:20:40,42.6,18.4
31/01/2020,13:20:40,41.6,17.6
01/02/2020,01:20:40,45.2,18.5
01/02/2020,13:20:40,44.3,18
02/02/2020,01:20:40,41.3,18.4
02/02/2020,13:20:40,40.3,18.1
03/02/2020,01:20:40,42.1,18.4
03/02/2020,13:20:40,42.9,17.3
04/02/2020,01:20:40,39.1,17.8
04/02/2020,13:20:40,36.5,17.5
05/02/2020,01:20:40,36.2,18.7
05/02/2020,13:20:40,36,18.6
06/02/2020,01:20:40,36.4,18.7
06/02/2020,13:20:40,36.7,18.7
07/02/2020,01:20:40,40,17.2
07/02/2020,13:20:40,40.6,15.8
08/02/2020,01:20:40,40.8,18.7
08/02/2020,13:20:40,38.7,18.6
09/02/2020,01:20:40,41,16.4
09/02/2020,13:20:40,53.8,15.9
10/02/2020,01:20:40,50.4,16.2
10/02/2020,13:20:40,40.2,15.9
11/02/2020,01:20:40,35.7,19.2
11/02/2020,13:20:40,34.8,15.3
12/02/2020,01:20:40,32.3,18
12/02/2020,13:20:40,32.9,15.4
13/02/2020,01:20:40,33.3,15.8
13/02/2020,13:20:40,33.9,16.7
14/02/2020,01:20:40,33.4,17.1
14/02/2020,13:20:40,35,16.9
15/02/2020,01:20:40,35,17.4
15/02/2020,13:20:40,32.8,20.4
16/02/2020,01:20:40,30.3,20.7
16/02/2020,13:20:40,33.7,20.7
17/02/2020,01:20:40,31.5,19.1
17/02/2020,13:20:40,32.3,19.3
17/02/2020,16:11:56,39.5,19.3
18/02/2020,04:11:56,41.5,16.3
18/02/2020,16:11:56,44.8,15.7
19/02/2020,04:11:56,45.1,15.6
19/02/2020,16:11:56,43.7,16.6
20/02/2020,04:11:56,43.6,16.7
20/02/2020,16:11:56,44.2,16.8
21/02/2020,04:11:56,43.7,15.4
21/02/2020,16:11:56,43.3,17.6
21/02/2020,16:23:08,44.2,17.5
22/02/2020,04:23:08,44.5,17.7
22/02/2020,16:23:08,44.5,17.3
23/02/2020,04:23:08,44.5,17.3
23/02/2020,16:23:08,44.6,17.4
24/02/2020,04:23:08,43.5,17.5
24/02/2020,16:23:08,43.1,18.3
25/02/2020,04:23:08,43.5,17.5
25/02/2020,16:23:08,43,17.3
26/02/2020,04:23:08,42.2,17.2
26/02/2020,16:23:08,41.6,17.4
27/02/2020,04:23:08,42.7,16.5
27/02/2020,16:23:08,41.7,16.4
28/02/2020,04:23:08,39.7,16
28/02/2020,16:23:08,43,16.4
29/02/2020,04:23:08,41.2,16.5
29/02/2020,16:23:08,41.8,16.2
01/03/2020,04:23:08,39.4,15.9
01/03/2020,16:23:08,41,15.6
02/03/2020,04:23:08,38.5,15.8
02/03/2020,16:23:08,39.3,15.8
03/03/2020,04:23:08,41.3,16.1
03/03/2020,16:23:08,43.9,15.9
04/03/2020,04:23:08,43.4,14.5
04/03/2020,16:23:08,43.8,16.3
05/03/2020,04:23:08,43.8,16.4
05/03/2020,16:23:08,46.4,16.1
06/03/2020,04:23:08,47.5,15.9
06/03/2020,16:23:08,47.7,15.9
07/03/2020,04:23:08,47.9,16
07/03/2020,16:23:08,49.7,16
08/03/2020,04:23:08,51.3,16
08/03/2020,16:23:08,51.6,16
09/03/2020,04:23:08,50.5,16.1
09/03/2020,16:23:08,51.4,16.2
10/03/2020,04:23:08,52,16.2
10/03/2020,16:23:08,62.6,16.4
11/03/2020,04:23:08,52.1,16.5
11/03/2020,16:23:08,49.6,16.6
12/03/2020,04:23:08,47,16.5
12/03/2020,16:23:08,49.8,16.7
13/03/2020,04:23:08,47.7,16.6
13/03/2020,16:23:08,60.4,16.9
14/03/2020,04:23:08,47.8,16.9
14/03/2020,16:23:08,48.9,17
15/03/2020,04:23:08,49.5,17
15/03/2020,16:23:08,49.1,17.2
16/03/2020,04:23:08,47.5,17
16/03/2020,16:23:08,48.9,17.2
17/03/2020,04:23:08,48.5,17.3
17/03/2020,16:23:08,50.8,17.4
18/03/2020,04:23:08,52.1,17.4
18/03/2020,16:23:08,54.7,17.5
19/03/2020,04:23:08,52.8,17.4
19/03/2020,16:23:08,51.8,17.6
20/03/2020,04:23:08,49.6,17.5
20/03/2020,16:23:08,50.8,17.7
21/03/2020,04:23:08,49.3,17.3
21/03/2020,16:23:08,50.5,17.3
22/03/2020,04:23:08,48.6,17
22/03/2020,16:23:08,50.1,17.1
23/03/2020,04:23:08,48.6,16.9
23/03/2020,12:02:01,46,17.3
24/03/2020,00:02:01,47.1,17.5
24/03/2020,12:02:01,47.7,17.3
25/03/2020,00:02:01,48.9,17.3
25/03/2020,12:02:01,49.3,17.4
26/03/2020,00:02:01,49.9,17.4
26/03/2020,12:02:01,49.3,17.4
27/03/2020,00:02:01,49.9,17.4
27/03/2020,12:02:01,49.5,17.4
28/03/2020,00:02:01,49.7,17.4
28/03/2020,12:02:01,49.3,17.4
29/03/2020,00:02:01,49.5,17.4
29/03/2020,12:02:01,48.8,17.3
30/03/2020,00:02:01,48.7,17.3
30/03/2020,12:02:01,48.2,17.2
31/03/2020,00:02:01,48.9,17.2
31/03/2020,12:02:01,49.1,17.1
01/04/2020,00:02:01,49.4,17.1
01/04/2020,08:11:13,49.4,17.1
01/04/2020,20:11:13,46.7,16.1
02/04/2020,08:11:13,46.6,16.2
02/04/2020,20:11:13,47.9,16.1
03/04/2020,08:11:13,48.3,15.9
03/04/2020,20:11:13,47.5,15.8
04/04/2020,08:11:13,48.2,15.8
04/04/2020,20:11:13,50.8,16.1
05/04/2020,08:11:13,49.6,16
05/04/2020,20:11:13,50.7,16.2
